,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
2188,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.938923486998988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2189,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,3.0,0.0
2190,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2191,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,49,18.430681618082655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,47.0,0.0
2192,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,132,16.11870506522772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,34.0,0.0
2193,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.25370327817208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
2194,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.98980770072166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2195,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,15.69522962114879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2196,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,16.12484770445379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2197,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.74988479564947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
2198,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2199,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,14.910917046876364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2200,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245839108683334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2201,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245813705008885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
2202,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.58480385622161,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
2203,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,24.675240264033803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
2204,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,30,17.38289771498446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,36.0,1.0
2205,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
2206,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,17.74646306452683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
2207,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.072817130198775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2208,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
2209,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.213606234308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2210,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.339669919749674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2211,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.781734131561077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2212,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.387692084744952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2213,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,16.861397207584496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2214,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,18.22190589911807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
2215,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.583458399769757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2216,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.59717465474644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2217,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2218,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.460148551575294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,1.0
2219,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2220,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.20855563300134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2221,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.938886105582956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
2222,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537145588645473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,1.0
2223,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,14.446551457092093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,58.0,0.0
2224,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,15.05918088482875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2225,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.719775452974115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2226,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.184514767732626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,10.0,0.0
2227,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,11,15.903634547865758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,66.0,0.0
2228,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,17,16.906863508567877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2229,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2230,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,132,16.11870506522772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
2231,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0
2232,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,117,19.393266096704725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,1.0
2233,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
2234,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.423064765636656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2235,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,18.68275505869619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
2236,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.25370327817208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2237,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,18.049370191511674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,18.0,0.0
2238,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.378727506958736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2239,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.915289013818292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,10.0,0.0
2240,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,3.0,0.0
2241,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,90.0,0.0
2242,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.424268453695003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2243,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
2244,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.651214890069117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
2245,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.487643839032554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2246,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,38.0,0.0
2247,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.861095734123655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2248,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2249,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,15.69522962114879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2250,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2251,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,16.926798944978565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2252,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.37576002253241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2253,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.551815871419308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2254,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.657808645453407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
2255,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.467031999949807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
2256,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,16.52149001655833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2257,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.092922232318198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
2258,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2259,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.89317950169809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2260,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.487643839032554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,9.0,0.0
2261,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2262,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.423064765636656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2263,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,29.0,0.0
2264,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.53706118544359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2265,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.137138598804295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2266,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,0.0
2267,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.234341045227733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
2268,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.551815871419308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2269,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.53725816825105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
2270,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2271,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.6154192075604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2272,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.092922232318198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2273,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.063953684369924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,31.0,0.0
2274,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.49419676197255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
2275,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,18.05406294756107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
2276,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.60074731016508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2277,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,14.94409062671976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2278,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,8,14.950728283956797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2279,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,16.64496738454717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,84.0,0.0
2280,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,18.03610205797547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2281,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.53900077220927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,8.0,0.0
2282,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2283,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2284,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.913382491690257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2285,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,18.30125263089786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2286,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2287,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.379283135881746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2288,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
2289,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344366363238933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2290,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,15.41461223509366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,92.0,0.0
2291,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,32,20.077049701082792,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0
2292,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2293,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537145588645473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
2294,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,14.450791839181294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2295,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
2296,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.59244006034776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2297,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.33644802198002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,16.0,0.0
2298,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.061099896122823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2299,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2300,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,29.0,0.0
2301,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.018574145728806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
2302,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.54729101525021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2303,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2304,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.025597393990765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2305,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,3.0,0.0
2306,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.49704585878466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,58.0,0.0
2307,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.200552396342893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
2308,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.94353081738632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2309,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.749887418532616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,30.0,0.0
2310,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.803915716749458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2311,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.025597393990765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2312,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.740345735861656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2313,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.580304860254106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2314,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,18.051562386582525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2315,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.844924746580038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2316,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.888357812603683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2317,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.938886105582956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
2318,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.102230173045005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2319,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.472361326834044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,13.0,0.0
2320,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.60841583319926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2321,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,16.1774340812791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,102.0,0.0
2322,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.660200069367416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2323,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2324,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,15.264310124435562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,34.0,0.0
2325,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245839108683334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2326,113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,14.653709577734725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0
